"","rank","feature","group_col","group1","group2","design","n_subjects_paired","n_peptides_used","m_eff","T_obs","p_perm","b","p_adj_rank","mean_delta","frac_delta_pos","mean_delta_w","frac_delta_pos_w","fold_change_sum","cross_prev_mean","category_rank_bh","Z"
"240","family","Phasianidae","group_char","control","dementia","unpaired",NA,46,38.6784892653605,-0.436915715849033,0.866820887860748,130023,1,-0.00127877237851663,0.608695652173913,-0.012100350963983,0.493812260534672,8595.859,0.0528428093645485,"not significant",-0.167697976887612
"241","family","Picornaviridae","group_char","control","dementia","unpaired",NA,231,170.553583850227,-7.68945001217454,0.0955260298264678,14328,1,-0.0368840718105424,0.424242424242424,-0.0712590736290994,0.271943347851266,200993.471,0.161505161505162,"not significant",-1.66694154009651
"242","family","Pinaceae","group_char","control","dementia","unpaired",NA,2,1.99997262275412,0.44487336620264,0.659582269451537,98937,1,0.0232843137254902,0.5,0.0231324208159575,0.498150080385393,32.151,0.0307692307692308,"not significant",0.440489977840096
"243","family","Plasmodiidae","group_char","control","dementia","unpaired",NA,215,208.294411812012,1.41134433248042,0.965626895820694,144844,1,0.00692259461924308,0.841860465116279,0.00673727129349079,0.808008009605248,102840.51,0.0221824686940966,"not significant",0.0430936316144833
"244","family","Platanaceae","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,161.228,0.0307692307692308,"not significant",0
"245","family","Pleosporaceae","group_char","control","dementia","unpaired",NA,16,15.4736359185066,0.552244451492346,0.831734455103633,124760,1,0.00865502450980392,0.9375,0.00898150601470148,0.929313060016352,925.363,0.0221153846153846,"not significant",0.212477595289171
"246","family","Pleuronectidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,109.046,0.0153846153846154,"not significant",0
"247","family","Pneumoviridae","group_char","control","dementia","unpaired",NA,45,32.1108110554189,1.3175118239064,0.610395930693795,91559,1,0.00497004357298475,0.577777777777778,0.0201372030172037,0.636136727939174,14398468.608,0.312136752136752,"not significant",0.509508373229292
"248","family","Poaceae","group_char","control","dementia","unpaired",NA,137,126.569180238185,5.53018470668778,0.110939260404931,16640,1,0.0317956562186919,0.91970802919708,0.0301308322353619,0.900759315712897,36767.585,0.0252667040988209,"not significant",1.59398559917223
"249","family","Polygonaceae","group_char","control","dementia","unpaired",NA,6,5.77111850513189,1.26495445489365,0.33045779694802,49568,1,0.0330882352941176,1,0.0322118877785314,1,281.285,0.0230769230769231,"not significant",0.973192179442756
"250","family","Porphyromonadaceae","group_char","control","dementia","unpaired",NA,20,14.0153998179239,1.74511432382776,0.167078886140759,25061,1,0.0290441176470588,0.95,0.0412747891674655,0.893917326744883,7955.181,0.0584615384615385,"not significant",1.38165100107449
"251","family","Portunidae","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,346.228,0.0153846153846154,"not significant",0
"252","family","Prevotellaceae","group_char","control","dementia","unpaired",NA,161,102.576248528199,1.75775261340457,0.570556196292025,85583,1,0.0132406223358909,0.826086956521739,0.0133007205763393,0.753038982578578,1821900.23,0.0760630673674152,"not significant",0.567232549691456
"253","family","Pseudococcidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.305,0.0153846153846154,"not significant",0
"254","family","Pseudomonadaceae","group_char","control","dementia","unpaired",NA,101,80.1966472383073,7.65702002903223,0.0142932380450797,2143,1,0.0606617647058824,0.881188118811881,0.0880683825933606,0.881671833794297,43219.025,0.0610814927646611,"nominal only",2.44980806956905
"255","family","Psoroptidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,21.563,0.0153846153846154,"not significant",0
"256","family","Pteromalidae","group_char","control","dementia","unpaired",NA,6,5.95840900357426,1.01426875531052,0.484443437043753,72666,1,0.0259395424836601,0.833333333333333,0.0241325297878655,0.802248566351381,653.453,0.017948717948718,"not significant",0.699173775954177
"257","family","Pulicidae","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,412.808,0.0153846153846154,"not significant",0
"258","family","Pyralidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,254.838,0.0153846153846154,"not significant",0
"259","family","Pyroglyphidae","group_char","control","dementia","unpaired",NA,23,22.6610076874417,0.201106052228407,0.97043353044313,145565,1,0.00386295822676897,0.826086956521739,0.00196379059502058,0.782007704668644,1619.83,0.0193979933110368,"not significant",0.0370645589720763
"260","family","Ranidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,83.462,0.0153846153846154,"not significant",0
"261","family","Retroviridae","group_char","control","dementia","unpaired",NA,13,12.8987355921757,0.599860920843013,0.637035753094979,95555,1,0.00994532428355958,0.923076923076923,0.0112202380278758,0.910194809475837,298.387,0.0189349112426036,"not significant",0.471847346671653
"262","family","Rhabdoviridae","group_char","control","dementia","unpaired",NA,4,3.99990673883154,0.768893416858854,0.550596329357804,82589,1,0.0223651960784314,1,0.0221935196089669,1,133.004,0.0153846153846154,"not significant",0.596866778060687
"263","family","Rhizopodaceae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.23055846294358,34583,1,0.0839460784313726,1,0.0839460784313726,1,198.538,0.0153846153846154,"not significant",1.19892152031499
"264","family","Rickettsiaceae","group_char","control","dementia","unpaired",NA,6,5.87532367532133,-0.249065132815416,1,150000,1,-0.00469771241830065,0.833333333333333,-0.00682668303942597,0.779044582494638,275.438,0.0205128205128205,"not significant",0
"265","family","Rikenellaceae","group_char","control","dementia","unpaired",NA,382,371.429461639939,3.59228284690194,0.973460176932154,146019,1,0.0125147572117853,0.879581151832461,0.0104997668304576,0.842806485959827,901017.251,0.020499395892066,"not significant",0.033268871530625
"266","family","Rosaceae","group_char","control","dementia","unpaired",NA,12,11.9535048424691,0.79224304310872,0.707268618209212,106090,1,0.0138888888888889,0.916666666666667,0.0131723984834871,0.899465443029212,367.221,0.0166666666666667,"not significant",0.375526935338502
"267","family","Rountreeviridae","group_char","control","dementia","unpaired",NA,8,7.03701005337517,0.95906572190287,0.429570469530203,64435,1,0.0237438725490196,1,0.0302483252995826,1,364.929,0.0384615384615385,"not significant",0.789926884559831
"268","family","Saccharomycetaceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,20.757,0.0153846153846154,"not significant",0
"269","family","Salmonidae","group_char","control","dementia","unpaired",NA,14,13.5701267263377,-0.387700068932229,0.816667888880741,122500,1,-0.00350140056022409,0.714285714285714,-0.00758755849388713,0.638736788849661,527.239,0.0241758241758242,"not significant",-0.231832788911552
"270","family","Sarcocystidae","group_char","control","dementia","unpaired",NA,9,8.84407745486157,0.130135920535394,1,150000,1,0.00442538126361656,0.777777777777778,0.00199637190351417,0.725439211165482,160.494,0.0205128205128205,"not significant",0
"271","family","Sarcoptidae","group_char","control","dementia","unpaired",NA,7,7,0.0963426628173928,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,194.361,0.0153846153846154,"not significant",0
"272","family","Schistosomatidae","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.410357264284905,61553,1,0.0428921568627451,1,0.0426626149818113,1,83.674,0.0153846153846154,"not significant",0.82326508470106
"273","family","Scombridae","group_char","control","dementia","unpaired",NA,2,1.99993747826885,1.03863061666797,0.411630589129406,61744,1,0.0428921568627451,1,0.0426626149818113,1,21.176,0.0153846153846154,"not significant",0.821027526546974
"274","family","Sebastidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,16.031,0.0153846153846154,"not significant",0
"275","family","Sedoreoviridae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,174.185,0.0153846153846154,"not significant",0
"276","family","Selenomonadaceae","group_char","control","dementia","unpaired",NA,4,3.77707871756189,-0.845331238376291,0.479543469710202,71931,1,-0.022671568627451,0.5,-0.0304663147618933,0.402785359391235,770.561,0.0346153846153846,"not significant",-0.707037024292282
"277","family","Sepiidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,45.301,0.0153846153846154,"not significant",0
"278","family","Serranidae","group_char","control","dementia","unpaired",NA,4,3.89533792012788,-0.327138725806938,0.832387784081439,124858,1,-0.00796568627450981,0.75,-0.0107491307779564,0.679022165162112,98.815,0.0230769230769231,"not significant",-0.21164014939291
"279","family","Simuliidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,19.36,0.0153846153846154,"not significant",0
"280","family","Solanaceae","group_char","control","dementia","unpaired",NA,12,11.7776279896034,0.826428861724239,0.556896287358084,83534,1,0.0161356209150327,0.75,0.0168743776505932,0.731479095199777,1041.095,0.0256410256410256,"not significant",0.58745779571556
"281","family","Solecurtidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,554.901,0.0153846153846154,"not significant",0
"282","family","Sparidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,39.592,0.0153846153846154,"not significant",0
"283","family","Sporidiobolaceae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,16.278,0.0153846153846154,"not significant",0
"284","family","Stachybotryaceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8.858,0.0153846153846154,"not significant",0
"285","family","Staphylococcaceae","group_char","control","dementia","unpaired",NA,458,342.270830387505,-3.25553480775476,0.554589636069093,83188,1,-0.00614618117989551,0.600436681222707,-0.0192875197268199,0.486003871861776,1226229.526,0.0902922405105811,"not significant",-0.59089670173731
"286","family","Straboviridae","group_char","control","dementia","unpaired",NA,261,252.777514175862,2.56391423090654,0.971980186798755,145797,1,0.0107406468334461,0.854406130268199,0.0101215505968851,0.823743014667634,401902.72,0.0222222222222222,"not significant",0.035124849250225
"287","family","Streptococcaceae","group_char","control","dementia","unpaired",NA,405,290.321619070464,-6.45777143259427,0.204105305964627,30615,1,-0.0195881747760832,0.562962962962963,-0.0461060870539588,0.408598716988423,473813.241,0.100436847103514,"not significant",-1.2699419578683
"288","family","Streptomycetaceae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.229911800587996,34486,1,0.0839460784313726,1,0.0839460784313726,1,4.843,0.0153846153846154,"not significant",1.20058608712339
"289","family","Strongylocentrotidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,204.762,0.0153846153846154,"not significant",0
"290","family","Struthionidae","group_char","control","dementia","unpaired",NA,1,1,0.0651413118027206,1,150000,1,0.00551470588235294,1,0.00551470588235294,1,136.232,0.0769230769230769,"not significant",0
"291","family","Styelidae","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,101.804,0.0230769230769231,"not significant",0
"292","family","Suidae","group_char","control","dementia","unpaired",NA,4,3.96568946340576,-0.127388034426873,1,150000,1,-0.00306372549019608,0.75,-0.00385346681387685,0.709723192492281,72.129,0.0192307692307692,"not significant",0
"293","family","Suidasiidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,11.209,0.0153846153846154,"not significant",0
"294","family","Sutterellaceae","group_char","control","dementia","unpaired",NA,14,13.9995993546027,1.9987823312364,0.200278664808901,30041,1,0.0311624649859944,1,0.0309519974384403,1,638.408,0.0153846153846154,"not significant",1.28075804469832
"295","family","Tabanidae","group_char","control","dementia","unpaired",NA,3,2.99991694726006,0.867563896050143,0.551689655402297,82753,1,0.0292075163398693,1,0.0290038586779212,1,48.791,0.0153846153846154,"not significant",0.595230125932283
"296","family","Taeniidae","group_char","control","dementia","unpaired",NA,2,1.79528625035763,1.07606433080564,0.371250858327611,55687,1,0.0661764705882353,1,0.0601760112424282,1,304.681,0.0615384615384615,"not significant",0.894132769012226
"297","family","Tannerellaceae","group_char","control","dementia","unpaired",NA,548,458.331568029815,1.74268592571999,0.971793521376524,145769,1,0.00759893373407764,0.85036496350365,0.00103795033286134,0.780691688530545,426816.957,0.0334362717574396,"not significant",0.0353589449906974
"298","family","Tectiviridae","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,132.193,0.0153846153846154,"not significant",0
"299","family","Tenebrionidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,26.776,0.0153846153846154,"not significant",0
"300","family","Tephritidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,27.959,0.0153846153846154,"not significant",0
"301","family","Tetraodontidae","group_char","control","dementia","unpaired",NA,5,4.89163034032587,1.37351008639459,0.246045026366491,36906,1,0.0393382352941176,1,0.0406138319869652,1,249.255,0.0246153846153846,"not significant",1.16000928361441
"302","family","Togaviridae","group_char","control","dementia","unpaired",NA,6,5.99983389452011,1.22692062801935,0.264018239878401,39602,1,0.0292075163398693,1,0.0290038586779212,1,110.524,0.0153846153846154,"not significant",1.11694407018834
"303","family","Torpedinidae","group_char","control","dementia","unpaired",NA,1,1,-0.593431060140572,1,150000,1,-0.0373774509803922,0,-0.0373774509803922,0,24.881,0.0461538461538462,"not significant",0
"304","family","Trichomonadidae","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,214.253,0.0153846153846154,"not significant",0
"305","family","Tropherymataceae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,7.975,0.0153846153846154,"not significant",0
"306","family","Trypanosomatidae","group_char","control","dementia","unpaired",NA,6,5.99989656817205,0.657004837909836,0.616049226338491,92407,1,0.0155228758169935,1,0.0153958261257618,1,335.307,0.0153846153846154,"not significant",0.501457435910562
"307","family","Tupaiidae","group_char","control","dementia","unpaired",NA,3,3,2.49467941002713,0.010079932800448,1511,1,0.0839460784313725,1,0.0839460784313726,1,72.517,0.0153846153846154,"nominal only",2.57307511552283
"308","family","Varunidae","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.228658475610163,34298,1,0.0839460784313726,1,0.0839460784313726,1,8.629,0.0153846153846154,"not significant",1.20382176451323
"309","family","Veillonellaceae","group_char","control","dementia","unpaired",NA,59,55.8345212712496,1.31722299940639,0.880027466483557,132004,1,0.0110190262545696,0.898305084745763,0.0139612482804277,0.88016920203575,7934.636,0.0234680573663625,"not significant",0.150934396920056
"310","family","Veneridae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,8.827,0.0153846153846154,"not significant",0
"311","family","Vespidae","group_char","control","dementia","unpaired",NA,10,9.68183036804482,-0.171167769365305,0.930733795108033,139610,1,-0.0017156862745098,0.8,-0.00323000699341135,0.749335582709868,2292.986,0.0246153846153846,"not significant",-0.0869216441248537
"312","family","Vibrionaceae","group_char","control","dementia","unpaired",NA,294,275.591728061339,0.986934667226726,0.999826667822215,149974,1,0.00555638922235563,0.843537414965986,0.000973051313956348,0.783271418546531,135011.255,0.023861852433281,"not significant",0.000217239670578926
"313","family","Victivallaceae","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,18.342,0.0307692307692308,"not significant",0
"314","family","Viperidae","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,22.885,0.0153846153846154,"not significant",0
"315","family","Vitaceae","group_char","control","dementia","unpaired",NA,4,3.96821348784229,0.594124428340409,0.551329657802281,82699,1,0.0174632352941176,1,0.0198854050509511,1,209.658,0.0192307692307692,"not significant",0.595768847327101
"316","family","Weeksellaceae","group_char","control","dementia","unpaired",NA,2,1.91689988541033,-0.302665693112098,0.988393410710595,148259,1,-0.0159313725490196,0,-0.0155486340089814,0,860.739,0.0615384615384615,"not significant",-0.0145472155100164
"317","family","Yersiniaceae","group_char","control","dementia","unpaired",NA,49,45.1835952565272,1.54417140240862,0.687768748208345,103165,1,0.0168692476990796,0.857142857142857,0.0176263209774209,0.819128063699845,3444.51,0.0285714285714286,"not significant",0.40188488349057
"318","genus","Acadevirus","group_char","control","dementia","unpaired",NA,10,9.99980126383396,0.9951228951378,0.610902593982707,91635,1,0.0182598039215686,1,0.0181133883037289,1,332.357,0.0153846153846154,"not significant",0.508785485933969
"319","genus","Acarus","group_char","control","dementia","unpaired",NA,1,1,1.44030382892098,0.22939180405464,34408,1,0.0839460784313726,1,0.0839460784313726,1,13.179,0.0153846153846154,"not significant",1.2019270217323
"320","genus","Acetivibrio","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,27.865,0.0153846153846154,"not significant",0
"321","genus","Acidaminococcus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,137.203,0.0153846153846154,"not significant",0
"322","genus","Actinidia","group_char","control","dementia","unpaired",NA,11,8.55339370391843,0.0985979850603701,0.947987013419911,142198,1,0.00384358288770053,0.818181818181818,0.00165048719651393,0.81141293372728,57930.393,0.048951048951049,"not significant",0.0652348506346792
"323","genus","Aedes","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,90.782,0.0230769230769231,"not significant",0
"324","genus","Aegilops","group_char","control","dementia","unpaired",NA,8,7.61225719290259,2.3235888983615,0.122105852627649,18315,1,0.0536151960784314,1,0.0493624838393796,1,151.582,0.0230769230769231,"not significant",1.54599468010628
"325","genus","Agathobacter","group_char","control","dementia","unpaired",NA,150,142.790263190065,1.96954206567797,0.916920553862974,137538,1,0.0111928104575164,0.873333333333333,0.0102472128901165,0.837226860562162,16849.66,0.0230769230769231,"not significant",0.104313513920786
"326","genus","Aggregatibacter","group_char","control","dementia","unpaired",NA,6,5.94120255348249,-0.23174426043521,1,150000,1,-0.00469771241830065,0.666666666666667,-0.00561724182026863,0.6197706671663,715.757,0.0205128205128205,"not significant",0
"327","genus","Aix","group_char","control","dementia","unpaired",NA,1,1,-0.593431060140572,1,150000,1,-0.0373774509803922,0,-0.0373774509803922,0,47.388,0.0461538461538462,"not significant",0
"328","genus","Akkermansia","group_char","control","dementia","unpaired",NA,221,210.23103816385,1.65688952333863,0.989160072266185,148374,1,0.00905809156241686,0.778280542986425,0.00637696182437154,0.725048777645727,222873.3,0.0242951618517229,"not significant",0.0135862526372916
"329","genus","Aleuroglyphus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,3.429,0.0153846153846154,"not significant",0
"330","genus","Aliivibrio","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,23.321,0.0153846153846154,"not significant",0
"331","genus","Alistipes","group_char","control","dementia","unpaired",NA,376,365.663459566423,3.59057392068438,0.973533509776601,146030,1,0.0126232008760952,0.877659574468085,0.0105503342863402,0.840219051677655,900449.252,0.0204582651391162,"not significant",0.0331769117031045
"332","genus","Allium","group_char","control","dementia","unpaired",NA,2,1.97943386919572,-0.216834899207932,1,150000,1,-0.0079656862745098,0.5,-0.00896500868430107,0.449034557100645,99.952,0.0230769230769231,"not significant",0
"333","genus","Alloprevotella","group_char","control","dementia","unpaired",NA,1,1,0.960056517026784,0.582849447670349,87427,1,0.0876225490196078,1,0.0876225490196078,1,182.827,0.0769230769230769,"not significant",0.549227334861192
"334","genus","Alnus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,16.794,0.0153846153846154,"not significant",0
"335","genus","Alphacoronavirus","group_char","control","dementia","unpaired",NA,196,168.441461825873,-0.243779601845077,0.979073472843514,146861,1,0.00523959583833533,0.790816326530612,-0.0111091363679623,0.699312694721876,842415.644,0.039010989010989,"not significant",-0.0262305199616627
"336","genus","Alphainfluenzavirus","group_char","control","dementia","unpaired",NA,94,84.9571233609666,-0.0246011165734468,0.994180038799741,149127,1,0.00610137672090112,0.659574468085106,-0.00285416443504559,0.562473546097998,11135.258,0.0428805237315876,"not significant",-0.00729430433491977
"337","genus","Alphapapillomavirus","group_char","control","dementia","unpaired",NA,21,20.4724335193697,0.704453145108103,0.765488230078466,114823,1,0.0122257236227824,0.761904761904762,0.0101409147906021,0.712498589479584,4618.68,0.0256410256410256,"not significant",0.298281621568509
"338","genus","Alphatectivirus","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,132.193,0.0153846153846154,"not significant",0
"339","genus","Alphavirus","group_char","control","dementia","unpaired",NA,6,5.99983389452011,1.22692062801935,0.267804881300791,40170,1,0.0292075163398693,1,0.0290038586779212,1,110.524,0.0153846153846154,"not significant",1.10813184139071
"340","genus","Alternaria","group_char","control","dementia","unpaired",NA,15,14.4860616102237,0.558522871772383,0.812534583102779,121880,1,0.009109477124183,0.933333333333333,0.00941818352529399,0.924991874639111,889.522,0.0225641025641026,"not significant",0.237157529401813
"341","genus","Amaranthus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,12.922,0.0153846153846154,"not significant",0
"342","genus","Ambrosia","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,72.917,0.0153846153846154,"not significant",0
"343","genus","Amphioctopus","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,73.088,0.0153846153846154,"not significant",0
"344","genus","Anacardium","group_char","control","dementia","unpaired",NA,5,4.89326001742424,0.224481350164281,0.891654055639629,133748,1,0.00649509803921569,0.8,0.00830089015268544,0.782342535877247,234.845,0.0246153846153846,"not significant",0.136211536148616
"345","genus","Anaerobutyricum","group_char","control","dementia","unpaired",NA,206,200.420702714083,2.74245499177198,0.940140399064006,141021,1,0.0128616980772892,0.83495145631068,0.0128002854328844,0.801737455130771,90487.387,0.0214339058999253,"not significant",0.0750933999653725
"346","genus","Anaerostipes","group_char","control","dementia","unpaired",NA,131,126.757687228737,1.02810747455754,0.977746815021233,146662,1,0.00760084568178416,0.824427480916031,0.00493805881138141,0.78093025015719,19006.095,0.022665883734586,"not significant",0.0278938481247469
"347","genus","Anaerotruncus","group_char","control","dementia","unpaired",NA,13,12.92212095299,0.31273284669181,0.888414077239485,133262,1,0.00513763197586727,0.923076923076923,0.00571056601109124,0.908738990883627,808.933,0.0177514792899408,"not significant",0.140311248483551
"348","genus","Anamdongvirus","group_char","control","dementia","unpaired",NA,31,30.296809804807,1.6220829076982,0.523496510023266,78524,1,0.0180858633776091,0.935483870967742,0.0206552754064707,0.92657305106567,2021.992,0.0213399503722084,"not significant",0.637964928994034
"349","genus","Ananas","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,29.649,0.0153846153846154,"not significant",0
"350","genus","Angelakisella","group_char","control","dementia","unpaired",NA,1,1,0.0651413118027206,1,150000,1,0.00551470588235294,1,0.00551470588235294,1,734.223,0.0769230769230769,"not significant",0
"351","genus","Anisakis","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,41.298,0.0153846153846154,"not significant",0
"352","genus","Anopheles","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,81.307,0.0153846153846154,"not significant",0
"353","genus","Anser","group_char","control","dementia","unpaired",NA,1,1,-0.3094043027188,1,150000,1,-0.0177696078431373,0,-0.0177696078431373,0,45.163,0.0307692307692308,"not significant",0
"354","genus","Aphthovirus","group_char","control","dementia","unpaired",NA,3,2.91282969217425,-0.383833299258648,1,150000,1,-0.011233660130719,0.666666666666667,-0.0144316737284559,0.585117319924375,143.55,0.0256410256410256,"not significant",0
"355","genus","Apibacter","group_char","control","dementia","unpaired",NA,2,1.91689988541033,-0.302665693112098,0.988060079599469,148209,1,-0.0159313725490196,0,-0.0155486340089814,0,860.739,0.0615384615384615,"not significant",-0.0149650295926374
"356","genus","Apis","group_char","control","dementia","unpaired",NA,8,7.99989149694024,0.59450424911872,0.807741281724789,121161,1,0.0121017156862745,1,0.0120017104773915,1,274.058,0.0153846153846154,"not significant",0.243340953008442
"357","genus","Apium","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,7.564,0.0153846153846154,"not significant",0
"358","genus","Aquarana","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,83.462,0.0153846153846154,"not significant",0
"359","genus","Arabidopsis","group_char","control","dementia","unpaired",NA,1,1,0.0364141037800815,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,18.289,0.0153846153846154,"not significant",0
"360","genus","Arachis","group_char","control","dementia","unpaired",NA,27,26.8378730098248,0.673309121241268,0.810141265724895,121521,1,0.00805646332607117,0.888888888888889,0.007805051216355,0.867954297130285,1146.436,0.0176638176638177,"not significant",0.240243792968389
"361","genus","Artemia","group_char","control","dementia","unpaired",NA,2,1.94193981858091,-0.463994053247961,1,150000,1,-0.0177696078431373,0.5,-0.0211600093684065,0.413544761105635,502.996,0.0307692307692308,"not significant",0
"362","genus","Artemisia","group_char","control","dementia","unpaired",NA,3,3,0.0630710778591871,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,118.523,0.0153846153846154,"not significant",0
"363","genus","Ascaris","group_char","control","dementia","unpaired",NA,4,4,0.0728282075601631,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,220.472,0.0153846153846154,"not significant",0
"364","genus","Ashduovirus","group_char","control","dementia","unpaired",NA,17,16.8799554174292,0.82286190433803,0.778148145679029,116722,1,0.0128676470588235,0.823529411764706,0.0115510281547614,0.791416846948103,399.386,0.0180995475113122,"not significant",0.281733134312945
"365","genus","Aspergillus","group_char","control","dementia","unpaired",NA,52,51.1232746742997,1.95241990418423,0.685168765541563,102775,1,0.017086161387632,0.903846153846154,0.016835489830113,0.884607746507934,2195.25,0.0195266272189349,"not significant",0.405420063522972
"366","genus","Astacus","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,75.055,0.0153846153846154,"not significant",0
"367","genus","Atopobium","group_char","control","dementia","unpaired",NA,2,1.38825586492713,0.511281139884133,0.701008659942267,105151,1,0.0337009803921569,1,0.0548520988700765,1,11278.118,0.376923076923077,"not significant",0.38395923738284
"368","genus","Avena","group_char","control","dementia","unpaired",NA,2,2,0.0514973194274527,1,150000,1,0.00183823529411765,1,0.00183823529411765,1,48.622,0.0153846153846154,"not significant",0
